parcel_id,latitude,longitude
"0002F00259000000","40.4384877063","-79.995257552"
"0035N00165000000","40.4063602772","-80.0290927949"
"0171G00047000000","40.487941063","-79.8873663204"
"0013A00244000000","40.4228620245","-79.9802351508"
"0171F00075000000","40.4884285327","-79.8922008885"
"0048E00196000000","40.4680038317","-79.9811458352"
"0023M00012000000","40.4570531973","-80.0036108523"
"0070E00185000000","40.4498994083","-80.0794308566"
"0095L00083000000","40.3876831511","-79.9876925483"
"0048F00081000000","40.468679035","-79.9779513897"
"0049N00139000000","40.4638013611","-79.9649561776"
"0087G00155000000","40.4293998406","-79.9229964275"
"0025D00210000000","40.4621993874","-79.9667936592"
"0054L00296000000","40.4266462909","-79.9382979666"
"0231S00130000000","40.4545641076","-79.8684688395"
"0051L00088000000","40.4560932144","-79.9395223255"
"0028F00322000000","40.4396582241","-79.9586741342"
"0051A00295000000","40.4610940878","-79.9454963006"
"0114J00162000000","40.4855134","-80.0464313375"
"0052R00060000000","40.4445944176","-79.9397408558"
"0028F00010000000","40.440755797","-79.9619118319"
"0028A00285000000","40.4420305122","-79.9620887022"
"0049B00287000000","40.4704397556","-79.9590168681"
"0097B00019000000","40.3940174408","-80.0273996773"
"0085S00198000000","40.4436185574","-79.9166405112"
"0075D00118000000","40.4818944387","-80.0360298892"
"0026D00208000000","40.4604609876","-79.951422343"
"0001G00080000001","40.4396167794","-80.0043029326"
"0025D00104000000","40.4622244447","-79.9674064613"
"0010C00100000000","40.4519383135","-79.9709693603"
"0088B00162000000","40.4223488071","-79.9265575541"
"0053M00033000000","40.4366940011","-79.9335131433"
"0002B00051000000","40.4413703466","-79.994859348"
"0023F00086000000","40.4594150218","-80.0096758609"
"0083D00334000000","40.4718544948","-79.9170659218"
"0082G00065000000","40.4790775905","-79.9230624852"
"0029B00302000000","40.4310612357","-79.9617216464"
"0054S00111000000","40.4245633519","-79.9356305496"
"0034K00300000000","40.4070292089","-80.0099812653"
"0001C00167000001","40.4423791118","-80.00539972"
"0083B00195000000","40.4712044472","-79.9268120477"
"0025F00290000000","40.459215123","-79.9765905494"
"0023M00012000000","40.4570531973","-80.0036108523"
"0024G00087000000","40.4592513432","-79.9910603143"
"0045B00037000000","40.4714500087","-80.0282032444"
"0084C00055000000","40.460015708","-79.9231934238"
"0023J00160000000","40.4563145404","-80.0158036766"
"0081S00166000000","40.4739106704","-79.9352298212"
"0023K00073000000","40.4563206147","-80.011961035"
"0075B00046000000","40.4812229129","-80.0443955565"
"0012G00022000000","40.4285739689","-79.9725508482"
"0080D00268000000","40.4804004982","-79.9515079538"
"0034E00101000000","40.4100358938","-80.0153310188"
"0083G00266000000","40.4691239002","-79.9209033374"
"0049G00185000000","40.4675559832","-79.9555070237"
"0049G00039000000","40.4679838472","-79.9573902436"
"0171E00150000000","40.489323592","-79.8959557388"
"0011C00100000001","40.4423839981","-79.9718808362"
"0025K00050000000","40.4559038309","-79.978328611"
"0011E00324000000","40.4398191177","-79.9819997078"
"0087L00108000000","40.4264673126","-79.9237244033"
"0184E00080000000","40.3713482394","-79.9144719814"
"0008H00240000000","40.4480773105","-80.0023964576"
"0085M00052000000","40.4464865224","-79.9195714867"
"0008K00018000000","40.4456889412","-80.0111939187"
"0085C00240000000","40.4505663168","-79.9243134061"
"0023M00072000000","40.4566213785","-80.0013639238"
"0126K00225000000","40.4466966544","-79.9096259581"
"0023J00030000000","40.4575615121","-80.0150519462"
"0171B00090000000","40.4898794694","-79.8947882331"
"0071G00206000000","40.4591658528","-80.0725680205"
"0185L00109000000","40.3688071921","-79.9221496084"
"0076E00292000000","40.4780618159","-80.0322614965"
"0049P00234000000","40.4635835459","-79.9585406198"
"0001D00057000000","40.4430702821","-79.9995682999"
"0015R00276000000","40.415658768","-80.0041566378"
"0009G00170000000","40.4486022823","-79.9903585214"
"0084M00108000000","40.4570395031","-79.9157299194"
"0025A00208000000","40.4610135268","-79.9800038797"
"0084C00055000000","40.460015708","-79.9231934238"
"0049M00202000000","40.4655334314","-79.9526343731"
"0084D00270000000","40.4603126296","-79.9184839247"
"0004A00245000000","40.4309926356","-80.0132225587"
"0050M00294000000","40.465494155","-79.9332361909"
"0050M00186000000","40.4665592327","-79.9350314977"
"0002A00127000000","40.4408005994","-79.9988497044"
"0029C00270004000","40.4323973412","-79.9542851565"
"0243B00134000000","40.3646118123","-79.9108394172"
"0163E00032000000","40.4972572263","-80.015268935"
"0060R00132000000","40.3957062425","-79.9896369086"
"0047P00062000000","40.4627285419","-79.9916080024"
"0002A00275000000","40.4421320291","-79.9955424552"
"0083N00125000000","40.4623681682","-79.9296214621"
"0056D00124000000","40.4129989471","-79.9349809894"
"0009N00239000000","40.4448811619","-79.9981751649"
"0056S00100000000","40.4048184106","-79.93420735"
"0049F00013000000","40.4693844971","-79.9619586674"
"0035R00240000000","40.4047985881","-80.0216408067"
"0096C00247000000","40.3922158543","-80.0047386264"
"0061J00094000000","40.3985526939","-80.0143360773"
"0126E00097000000","40.450044067","-79.9138608057"
"0055C00133000000","40.4217770816","-79.9401756683"
"0008J00030000000","40.4461591835","-80.0159089105"
"0071R00179000000","40.454197645","-80.0727440179"
"0001D00257000000","40.4412946265","-80.0005095045"
"0015C00322000000","40.4231119806","-80.0076761247"
"0080P00083000000","40.4724511174","-79.9601164378"
"0002K00004000000","40.4375457937","-79.9936400643"
"0036E00026000000","40.4097418585","-80.0457207827"
"0125A00052000000","40.4602215773","-79.9150186943"
"0083G00046000000","40.4681011483","-79.9240799039"
"0013P00009000000","40.4163024583","-79.9765435389"
"0080P00004000000","40.4726757415","-79.9619142335"
"0002D00102000000","40.4422440119","-79.9861890192"
"0084B00173000C00","40.4621549752","-79.9275565313"
"0022P00005000000","40.45485068","-80.0282396698"
"0083N00124000000","40.4637604719","-79.9295090369"
"0012K00012000000","40.4283450856","-79.9778511183"
"0022R00319000000","40.4533196732","-80.0234913501"
"0040L00318000000","40.4371150295","-80.0543459878"
"0095R00157000000","40.3854603626","-79.9893372153"
"0002F00250000000","40.439597754","-79.9948425608"
"0082F00278000000","40.4783373519","-79.9258475703"
"0062P00066000000","40.3965260363","-80.0263055875"
"0056F00380000000","40.4113520329","-79.9417593546"
"0004E00130000000","40.4302662187","-80.0127198899"
"0025H00007000000","40.4599985975","-79.9700087119"
"0086L00192000000","40.4363847791","-79.921168567"
"0001M00107000000","40.4377906383","-80.001221212"
"0085A00025000000","40.4509773895","-79.9324164144"
"0049E00026000000","40.4673644802","-79.9652802416"
"0097C00266000000","40.3936341428","-80.0203568744"
"0231S00128000000","40.453799137","-79.8688326292"
"0001J00010000000","40.4362345751","-80.0161890838"
"0050L00334000000","40.464954202","-79.9408934514"
"0025A00127000000","40.4612395493","-79.9803199111"
"0015B00084000000","40.4223105792","-80.0110157669"
"0084B00173000C00","40.4621549752","-79.9275565313"
"0084G00258000000","40.4587972853","-79.9211060768"
"0002M00050000000","40.436516195","-79.9863105982"
"0011H00414000000","40.4393620089","-79.9668234657"
"0084F00288000000","40.4582761823","-79.9265768068"
"0025D00155000800","40.4603548599","-79.9702730497"
"0083H00216000000","40.4690835379","-79.916383473"
"0042G00348000000","40.45794555","-80.0566255348"
"0114L00062000000","40.4862109571","-80.0407825856"
"0048M00034000000","40.4659315435","-79.966125397"
"0055C00145000000","40.4212477695","-79.9395212562"
"0184P00302000000","40.3672699107","-79.9082419535"
"0086N00069000000","40.4352928971","-79.9294318993"
"0175E00160000000","40.4487432754","-79.8987403929"
"0049N00012000000","40.4642719721","-79.9657895374"
"0051L00177000000","40.4574726961","-79.9374952111"
"0001G00239000000","40.4391332671","-80.0062348098"
"0231R00253000000","40.454650633","-79.8710652022"
"0171B00090000000","40.4898794694","-79.8947882331"
"0042P00159000000","40.4545650784","-80.0585378913"
"0125J00016000000","40.4571499652","-79.9164755976"
"0045M00049000000","40.4671558942","-80.0186768885"
"0050L00019000A00","40.4671127484","-79.9375447912"
"0024D00203000000","40.4615844602","-79.9842569871"
"0025D00264000000","40.4603506967","-79.9684280981"
"0049S00167000000","40.4638003602","-79.9495693563"
"0002F00250000000","40.439597754","-79.9948425608"
"0049B00002000000","40.4719384264","-79.9601989196"
"0048E00215000000","40.467396903","-79.9808415408"
"0023F00265000C00","40.4579184674","-80.0119156819"
"0080P00081000A00","40.4724828892","-79.9602895667"
"0005F00044000000","40.429014522","-80.0249148839"
"0080K00244000000","40.4746944377","-79.9594030983"
"0042C00208000000","40.461344116","-80.0553350936"
"0127J00262000000","40.4373668046","-79.9125656267"
"0084A00176000000","40.4614381395","-79.9295556678"
"0048H00088000000","40.467605004","-79.9691561403"
"0121J00024000000","40.4862656164","-79.9323046818"
"0040G00272000000","40.4388925817","-80.0561758451"
"0023M00012000000","40.4570531973","-80.0036108523"
"0083J00114000000","40.4650398475","-79.9324675074"
"0024B00191000000","40.46077569","-79.9941629246"
"0085K00047000000","40.4465795793","-79.9279839088"
"0002L00042000000","40.4380318427","-79.9874931934"
"0024H00168000000","40.4582865627","-79.9854142579"
"0026E00056000000","40.4584311983","-79.9644681131"
"0041E00113000000","40.4492116732","-80.0623738275"
"0231R00253000000","40.454650633","-79.8710652022"
"0014R00213000000","40.414169349","-79.9901279123"
"0051L00088000000","40.4560932144","-79.9395223255"
"0139F00107000000","40.3810497844","-80.0114308515"
"0051R00079000000","40.4530729481","-79.9378510934"
"0080P00152000000","40.4734881702","-79.9602930385"
"0083H00088000000","40.467785577","-79.9177722444"
"0026F00030000000","40.4592958799","-79.9617453727"
"0039G00304000000","40.42958129","-80.0550951369"
"0051S00196008300","40.453987688","-79.9351990039"
"0008S00078000000","40.4441062145","-80.0014070242"
"0041F00260000000","40.4489561474","-80.058226916"
"0008H00277000000","40.4486664162","-80.0010974698"
"0185M00204000000","40.3685226504","-79.9182221112"
"0085N00233000000","40.4453861876","-79.9286342501"
"0022L00249000000","40.4558038147","-80.0235641649"
"0138C00038000000","40.3842721981","-79.9895449052"
"0008K00035000000","40.4468565587","-80.0080661064"
"0084K00239000000","40.4555347071","-79.925625152"
"0116L00190000000","40.4844126711","-80.0050756623"
"0029C00201000000","40.4331514816","-79.9551639525"
"0184F00118000000","40.3710565648","-79.9097642729"
"0028F00322000000","40.4396582241","-79.9586741342"
"0024A00339000000","40.4605804556","-79.9957993775"
"0084M00308000000","40.4557546882","-79.9193800261"
"0071G00099000000","40.4584535471","-80.0736137417"
"0049B00287000000","40.4704397556","-79.9590168681"
"0080H00059000000","40.4792365852","-79.952503045"
"0012F00270000000","40.430030466","-79.9754054888"
"0009G00170000000","40.4486022823","-79.9903585214"
"0049S00190000000","40.4638429083","-79.950904191"
"0007F00098000001","40.4478158517","-80.0255549664"
"0087D00009000000","40.4330376215","-79.9197698694"
"0050P00266000000","40.4627977063","-79.9418409436"
"0028B00310000000","40.4424544322","-79.9598453087"
"0003E00150000000","40.4304363882","-79.9964759922"
"0171F00019000000","40.4871226119","-79.8928229029"
"0009D00254000000","40.4506348221","-79.9878333698"
"0035G00151000000","40.410006474","-80.0225807078"
"0047L00300000000","40.4651790959","-79.9894759361"
"0055M00178000000","40.4178462418","-79.935018987"
"0052J00264000000","40.4461949142","-79.9458769595"
"0081F00026000000","40.4789743952","-79.9444814377"
"0014G00110000000","40.4194186772","-79.9883939979"
"0008C00155000000","40.4518101687","-80.0058611797"
"0001D00210000000","40.4423360238","-79.9995776038"
"0052J00074000000","40.4476132808","-79.9458306973"
"0061H00347000000","40.4012303305","-80.0000028071"
"0086N00070000000","40.4352795731","-79.9295214115"
"0002M00070000000","40.4360938132","-79.9853753862"
"0081H00144000000","40.477660334","-79.934623137"
"0027M00246000000","40.4454700598","-79.9499590205"
"0123E00066000000","40.4778524162","-79.915570782"
"0094F00172000000","40.3909976881","-79.9769724641"
"0034K00304000000","40.4070693565","-80.009622081"
"0088E00299000000","40.4196280472","-79.9310150883"
"0009P00050000200","40.4445352842","-79.99411151"
"0009K00275000000","40.4480653511","-79.9929001745"
"0003P00027000000","40.4260067905","-79.9925317006"
"0050M00013000A00","40.4669492368","-79.9368165074"
"0028B00310000000","40.4424544322","-79.9598453087"
"0062S00304000000","40.395355021","-80.0163976435"
"0049R00110000000","40.4645547375","-79.957550262"
"0004S00300000000","40.4238128824","-80.003607197"
"0126G00259000A00","40.4492519834","-79.9054644534"
"0080H00089000B00","40.4782634102","-79.9527337003"
"0049R00184000000","40.4643438535","-79.9537026138"
"0002J00082000000","40.4376598151","-79.9975390837"
"0022R00305000000","40.4532080684","-80.0241224176"
"0125B00370000000","40.4600774411","-79.9105741035"
"0022H00024000000","40.459823557","-80.0193231447"
"0086C00238000000","40.4424655552","-79.9224062285"
"0004F00203000000","40.4287738998","-80.0088844446"
"0083R00165000000","40.4641292641","-79.9214140656"
"0009J00030000000","40.4453600798","-79.9971517672"
"0085M00238000000","40.4467533818","-79.9174451999"
"0115B00151000000","40.491039219","-80.0265789434"
"0124A00074000000","40.4708580885","-79.9123222546"
"0086N00201000000","40.434059324","-79.9313980051"
"0051L00088000000","40.4560932144","-79.9395223255"
"0052E00100000000","40.4501059742","-79.9474215473"
"0085C00240000000","40.4505663168","-79.9243134061"
"0003N00081000000","40.4240225956","-79.9982688068"
"0097G00194000000","40.3900339751","-80.0224060484"
"0002J00104000000","40.438133723","-79.9988191547"
"0048B00118000000","40.4706665545","-79.9778520263"
"0126K00160000002","40.4471862212","-79.9103889054"
"0088A00105000000","40.4219312833","-79.9316592037"
"0023K00359000000","40.4560809761","-80.0086392653"
"0123N00081000000","40.4729466411","-79.915505989"
"0049F00110000000","40.4681288363","-79.9605031796"
"0028E00126000000","40.4400292189","-79.964204632"
"0001D00012000000","40.4418955326","-80.0034461455"
"0006M00152000000","40.43704351","-80.0181549569"
"0121P00049000000","40.4821118566","-79.9285881494"
"0070D00111000000","40.4518414999","-80.0669099334"
"0095F00105000000","40.3902612116","-79.9940848291"
"0009M00257000B00","40.4459690431","-79.9846156059"
"0002A00275000000","40.4421320291","-79.9955424552"
"0048P00215000000","40.4644094647","-79.9766227405"
"0086K00064000000","40.4363288418","-79.9273107755"
"0009D00097000000","40.4516859773","-79.9842471428"
"0003H00240000000","40.4299644531","-79.9856797997"
"0001C00167000000","40.4408226171","-80.0047064017"
"0023M00012000000","40.4570531973","-80.0036108523"
"0129E00142000000","40.4207936825","-79.9142906331"
"0056P00158000000","40.4062571461","-79.9434594882"
"0050E00107000000","40.4679943537","-79.9463911715"
"0050R00310000000","40.4645056534","-79.9408760308"
"0040L00088000000","40.4374381944","-80.0550143811"
"0012S00121000B00","40.4247540061","-79.9662371029"
"0011E00037000000","40.4386324646","-79.9821031662"
"0024K00307000000","40.4565141177","-79.9939465575"
"0056K00279000000","40.4085658632","-79.9423092458"
"0001G00235000000","40.4386640696","-80.005125866"
"0002M00050000000","40.436516195","-79.9863105982"
"0084R00261000000","40.4551107705","-79.9232347759"
"0001G00239000000","40.4391332671","-80.0062348098"
"0127J00239000000","40.436550814","-79.9133460137"
"0028B00035000E00","40.4417535877","-79.9611649726"
"0082K00288000000","40.4761125457","-79.9246424505"
"0055J00114000000","40.4159064666","-79.9484456346"
"0002B00051000000","40.4413703466","-79.994859348"
